N;BS;time
512;128;0,141042
512;256;0,158287
512;512;0,161594
1024;128;1,123709
1024;256;1,320111
1024;512;1,365738
2048;128;10,029116
2048;256;10,459745
2048;512;10,717281
4096;128;75,593079
4096;256;84,173044
4096;512;88,211371
