T;512;1024;2048;4096
1;0.0920;0.7087;5.6118;44.3821
2;0.0477;0.3659;2.9271;23.5029
4;0.0250;0.1895;1.5070;12.1257
8;0.0133;0.0969;0.8044;6.3400
